timestamp,tag_name,value,unit,quality,crude_tank,crude_id
2025-09-18 19:15:50.969395+00:00,TK102_VOLUME,34750.4228798028,BBL,Good,TK102,BRENT
2025-09-18 19:15:50.969395+00:00,TK103_LEVEL,95.80614011788275,PCT,Good,TK103,MAYA
2025-09-18 19:15:50.969395+00:00,TK103_TEMP,74.76305606366739,DEGF,Good,TK103,MAYA
2025-09-18 19:15:50.969395+00:00,TK103_VOLUME,43661.76054223507,BBL,Good,TK103,MAYA
2025-09-18 19:15:50.969395+00:00,TK104_LEVEL,95.06169824069177,PCT,Good,TK104,ARB
2025-09-18 19:15:50.969395+00:00,TK104_TEMP,75.24703463729735,DEGF,Good,TK104,ARB
2025-09-18 19:15:50.969395+00:00,TK104_VOLUME,52190.25656608263,BBL,Good,TK104,ARB
2025-09-18 19:15:50.969395+00:00,TK105_LEVEL,76.85991579413756,PCT,Good,TK105,URALS
2025-09-18 19:15:50.969395+00:00,TK105_TEMP,76.12673016973913,DEGF,Good,TK105,URALS
2025-09-18 19:15:50.969395+00:00,TK105_VOLUME,38709.04103142728,BBL,Good,TK105,URALS
2025-09-18 19:15:50.969395+00:00,VDU_FEED_RATE,19920.521576511754,BPD,Good,VDU001,BLEND_B
2025-09-18 20:33:41.239665270+00:00,CDU_FEED_RATE,47555.02942964066,BPD,Good,CDU001,BLEND_A
2025-09-18 20:33:41.239665270+00:00,CDU_FEED_TEMP,486.22580057363024,DEGF,Good,CDU001,BLEND_A
2025-09-18 20:33:41.239665270+00:00,TK101_LEVEL,93.92660734141238,PCT,Good,TK101,WTI
2025-09-18 20:33:41.239665270+00:00,TK101_TEMP,75.31779099987777,DEGF,Good,TK101,WTI
2025-09-18 20:33:41.239665270+00:00,TK101_VOLUME,50654.91069520432,BBL,Good,TK101,WTI
2025-09-18 20:33:41.239665270+00:00,TK102_LEVEL,73.56592455464752,PCT,Good,TK102,BRENT
2025-09-18 20:33:41.239665270+00:00,TK102_TEMP,75.55637668441406,DEGF,Good,TK102,BRENT
2025-09-18 20:33:41.239665270+00:00,TK102_VOLUME,34695.67122239662,BBL,Good,TK102,BRENT
2025-09-18 20:33:41.239665270+00:00,TK103_LEVEL,95.21146303618036,PCT,Good,TK103,MAYA
2025-09-18 20:33:41.239665270+00:00,TK103_TEMP,75.3005887226555,DEGF,Good,TK103,MAYA
2025-09-18 20:33:41.239665270+00:00,TK103_VOLUME,43390.74818009109,BBL,Good,TK103,MAYA
2025-09-18 20:33:41.239665270+00:00,TK104_LEVEL,96.9304409504046,PCT,Good,TK104,ARB
2025-09-18 20:33:41.239665270+00:00,TK104_TEMP,75.24486391638082,DEGF,Good,TK104,ARB
2025-09-18 20:33:41.239665270+00:00,TK104_VOLUME,53216.223525235495,BBL,Good,TK104,ARB
2025-09-18 20:33:41.239665270+00:00,TK105_LEVEL,76.94523471762518,PCT,Good,TK105,URALS
2025-09-18 20:33:41.239665270+00:00,TK105_TEMP,75.83712408990438,DEGF,Good,TK105,URALS
2025-09-18 20:33:41.239665270+00:00,TK105_VOLUME,38752.01029148848,BBL,Good,TK105,URALS
2025-09-18 20:33:41.239665270+00:00,VDU_FEED_RATE,19799.75204025111,BPD,Good,VDU001,BLEND_B
2025-09-18 21:51:31.509935540+00:00,CDU_FEED_RATE,47914.07529847472,BPD,Good,CDU001,BLEND_A
2025-09-18 21:51:31.509935540+00:00,CDU_FEED_TEMP,486.05892982012057,DEGF,Good,CDU001,BLEND_A
2025-09-18 21:51:31.509935540+00:00,TK101_LEVEL,92.63826862694805,PCT,Good,TK101,WTI
2025-09-18 21:51:31.509935540+00:00,TK101_TEMP,75.87878977638958,DEGF,Good,TK101,WTI
2025-09-18 21:51:31.509935540+00:00,TK101_VOLUME,49960.10563012675,BBL,Good,TK101,WTI
2025-09-18 21:51:31.509935540+00:00,TK102_LEVEL,74.20826053676227,PCT,Good,TK102,BRENT
2025-09-18 21:51:31.509935540+00:00,TK102_TEMP,75.61560167754953,DEGF,Good,TK102,BRENT
2025-09-18 21:51:31.509935540+00:00,TK102_VOLUME,34998.61417029926,BBL,Good,TK102,BRENT
2025-09-18 21:51:31.509935540+00:00,TK103_LEVEL,95.92693941085841,PCT,Good,TK103,MAYA
2025-09-18 21:51:31.509935540+00:00,TK103_TEMP,76.31676992908287,DEGF,Good,TK103,MAYA
2025-09-18 21:51:31.509935540+00:00,TK103_VOLUME,43716.81243971351,BBL,Good,TK103,MAYA
2025-09-18 21:51:31.509935540+00:00,TK104_LEVEL,94.76671694920353,PCT,Good,TK104,ARB
2025-09-18 21:51:31.509935540+00:00,TK104_TEMP,75.74106437570609,DEGF,Good,TK104,ARB
2025-09-18 21:51:31.509935540+00:00,TK104_VOLUME,52028.307541713366,BBL,Good,TK104,ARB
2025-09-18 21:51:31.509935540+00:00,TK105_LEVEL,77.21276515167405,PCT,Good,TK105,URALS
2025-09-18 21:51:31.509935540+00:00,TK105_TEMP,76.01145012342826,DEGF,Good,TK105,URALS
2025-09-18 21:51:31.509935540+00:00,TK105_VOLUME,38886.74692815732,BBL,Good,TK105,URALS
2025-09-18 21:51:31.509935540+00:00,VDU_FEED_RATE,19732.440554482608,BPD,Good,VDU001,BLEND_B
2025-09-18 23:09:21.780205811+00:00,CDU_FEED_RATE,47134.43970014022,BPD,Good,CDU001,BLEND_A
2025-09-18 23:09:21.780205811+00:00,CDU_FEED_TEMP,484.45042409612614,DEGF,Good,CDU001,BLEND_A
2025-09-18 23:09:21.780205811+00:00,TK101_LEVEL,94.17472839026192,PCT,Good,TK101,WTI
2025-09-18 23:09:21.780205811+00:00,TK101_TEMP,75.60134792945665,DEGF,Good,TK101,WTI
2025-09-18 23:09:21.780205811+00:00,TK101_VOLUME,50788.72314650886,BBL,Good,TK101,WTI
2025-09-18 23:09:21.780205811+00:00,TK102_LEVEL,73.34214026390681,PCT,Good,TK102,BRENT
2025-09-18 23:09:21.780205811+00:00,TK102_TEMP,75.7074003517662,DEGF,Good,TK102,BRENT
2025-09-18 23:09:21.780205811+00:00,TK102_VOLUME,34590.1285241531,BBL,Good,TK102,BRENT
2025-09-18 23:09:21.780205811+00:00,TK103_LEVEL,97.21761074366239,PCT,Good,TK103,MAYA
2025-09-18 23:09:21.780205811+00:00,TK103_TEMP,75.062207093746,DEGF,Good,TK103,MAYA
2025-09-18 23:09:21.780205811+00:00,TK103_VOLUME,44305.010467546344,BBL,Good,TK103,MAYA
2025-09-18 23:09:21.780205811+00:00,TK104_LEVEL,94.87308102063389,PCT,Good,TK104,ARB
2025-09-18 23:09:21.780205811+00:00,TK104_TEMP,75.15297311470944,DEGF,Good,TK104,ARB
2025-09-18 23:09:21.780205811+00:00,TK104_VOLUME,52086.702965739016,BBL,Good,TK104,ARB
2025-09-18 23:09:21.780205811+00:00,TK105_LEVEL,79.22645584247766,PCT,Good,TK105,URALS
2025-09-18 23:09:21.780205811+00:00,TK105_TEMP,75.87890978983151,DEGF,Good,TK105,URALS
2025-09-18 23:09:21.780205811+00:00,TK105_VOLUME,39900.90410969389,BBL,Good,TK105,URALS
2025-09-18 23:09:21.780205811+00:00,VDU_FEED_RATE,19688.851408813545,BPD,Good,VDU001,BLEND_B
2025-09-19 00:27:12.050476081+00:00,CDU_FEED_RATE,47630.11850546381,BPD,Good,CDU001,BLEND_A
2025-09-19 00:27:12.050476081+00:00,CDU_FEED_TEMP,484.4988629463594,DEGF,Good,CDU001,BLEND_A
2025-09-19 00:27:12.050476081+00:00,TK101_LEVEL,93.51371417266985,PCT,Good,TK101,WTI
2025-09-19 00:27:12.050476081+00:00,TK101_TEMP,75.8091777378254,DEGF,Good,TK101,WTI
2025-09-19 00:27:12.050476081+00:00,TK101_VOLUME,50432.23612852601,BBL,Good,TK101,WTI
2025-09-19 00:27:12.050476081+00:00,TK102_LEVEL,73.0820844029978,PCT,Good,TK102,BRENT
2025-09-19 00:27:12.050476081+00:00,TK102_TEMP,76.0253426531826,DEGF,Good,TK102,BRENT
2025-09-19 00:27:12.050476081+00:00,TK102_VOLUME,34467.47917658928,BBL,Good,TK102,BRENT
2025-09-19 00:27:12.050476081+00:00,TK103_LEVEL,96.23069186928007,PCT,Good,TK103,MAYA
2025-09-19 00:27:12.050476081+00:00,TK103_TEMP,76.0739533429737,DEGF,Good,TK103,MAYA
2025-09-19 00:27:12.050476081+00:00,TK103_VOLUME,43855.241637334904,BBL,Good,TK103,MAYA
2025-09-19 00:27:12.050476081+00:00,TK104_LEVEL,96.96889171593286,PCT,Good,TK104,ARB
2025-09-19 00:27:12.050476081+00:00,TK104_TEMP,74.5114849701542,DEGF,Good,TK104,ARB
2025-09-19 00:27:12.050476081+00:00,TK104_VOLUME,53237.3335554077,BBL,Good,TK104,ARB
2025-09-19 00:27:12.050476081+00:00,TK105_LEVEL,78.43101320477024,PCT,Good,TK105,URALS
2025-09-19 00:27:12.050476081+00:00,TK105_TEMP,75.55851099066304,DEGF,Good,TK105,URALS
2025-09-19 00:27:12.050476081+00:00,TK105_VOLUME,39500.2944891521,BBL,Good,TK105,URALS
2025-09-19 00:27:12.050476081+00:00,VDU_FEED_RATE,19684.35358220214,BPD,Good,VDU001,BLEND_B
2025-09-19 01:45:02.320746351+00:00,CDU_FEED_RATE,47171.730014335,BPD,Good,CDU001,BLEND_A
2025-09-19 01:45:02.320746351+00:00,CDU_FEED_TEMP,484.38796177222326,DEGF,Good,CDU001,BLEND_A
2025-09-19 01:45:02.320746351+00:00,TK101_LEVEL,93.0490786762028,PCT,Good,TK101,WTI
2025-09-19 01:45:02.320746351+00:00,TK101_TEMP,76.01453357841186,DEGF,Good,TK101,WTI
2025-09-19 01:45:02.320746351+00:00,TK101_VOLUME,50181.656764003565,BBL,Good,TK101,WTI
2025-09-19 01:45:02.320746351+00:00,TK102_LEVEL,73.33857442315828,PCT,Good,TK102,BRENT
2025-09-19 01:45:02.320746351+00:00,TK102_TEMP,75.95706679828318,DEGF,Good,TK102,BRENT
2025-09-19 01:45:02.320746351+00:00,TK102_VOLUME,34588.4467776245,BBL,Good,TK102,BRENT
2025-09-19 01:45:02.320746351+00:00,TK103_LEVEL,93.99849693437108,PCT,Good,TK103,MAYA
2025-09-19 01:45:02.320746351+00:00,TK103_TEMP,75.43712857653627,DEGF,Good,TK103,MAYA
2025-09-19 01:45:02.320746351+00:00,TK103_VOLUME,42837.962780137794,BBL,Good,TK103,MAYA
2025-09-19 01:45:02.320746351+00:00,TK104_LEVEL,95.09525615167051,PCT,Good,TK104,ARB
2025-09-19 01:45:02.320746351+00:00,TK104_TEMP,75.88305885891491,DEGF,Good,TK104,ARB
2025-09-19 01:45:02.320746351+00:00,TK104_VOLUME,52208.68034786032,BBL,Good,TK104,ARB
2025-09-19 01:45:02.320746351+00:00,TK105_LEVEL,78.02535672374592,PCT,Good,TK105,URALS
2025-09-19 01:45:02.320746351+00:00,TK105_TEMP,75.14791960223306,DEGF,Good,TK105,URALS
2025-09-19 01:45:02.320746351+00:00,TK105_VOLUME,39295.993284728545,BBL,Good,TK105,URALS
2025-09-19 01:45:02.320746351+00:00,VDU_FEED_RATE,19625.009710236904,BPD,Good,VDU001,BLEND_B
2025-09-19 03:02:52.591016621+00:00,CDU_FEED_RATE,47035.547616309246,BPD,Good,CDU001,BLEND_A
2025-09-19 03:02:52.591016621+00:00,CDU_FEED_TEMP,484.41181530334484,DEGF,Good,CDU001,BLEND_A
2025-09-19 03:02:52.591016621+00:00,TK101_LEVEL,93.558447012772,PCT,Good,TK101,WTI
2025-09-19 03:02:52.591016621+00:00,TK101_TEMP,75.53368899558609,DEGF,Good,TK101,WTI
2025-09-19 03:02:52.591016621+00:00,TK101_VOLUME,50456.3606879523,BBL,Good,TK101,WTI
2025-09-19 03:02:52.591016621+00:00,TK102_LEVEL,73.6734373804321,PCT,Good,TK102,BRENT
2025-09-19 03:02:52.591016621+00:00,TK102_TEMP,75.74321822848499,DEGF,Good,TK102,BRENT
2025-09-19 03:02:52.591016621+00:00,TK102_VOLUME,34746.377166462364,BBL,Good,TK102,BRENT
2025-09-19 03:02:52.591016621+00:00,TK103_LEVEL,96.25536201694727,PCT,Good,TK103,MAYA
2025-09-19 03:02:52.591016621+00:00,TK103_TEMP,75.99400660695987,DEGF,Good,TK103,MAYA
2025-09-19 03:02:52.591016621+00:00,TK103_VOLUME,43866.48457102018,BBL,Good,TK103,MAYA
2025-09-19 03:02:52.591016621+00:00,TK104_LEVEL,96.2217019256748,PCT,Good,TK104,ARB
2025-09-19 03:02:52.591016621+00:00,TK104_TEMP,75.98066122601331,DEGF,Good,TK104,ARB
2025-09-19 03:02:52.591016621+00:00,TK104_VOLUME,52827.11548042244,BBL,Good,TK104,ARB
2025-09-19 03:02:52.591016621+00:00,TK105_LEVEL,76.30767358774389,PCT,Good,TK105,URALS
2025-09-19 03:02:52.591016621+00:00,TK105_TEMP,75.65107200642242,DEGF,Good,TK105,URALS
2025-09-19 03:02:52.591016621+00:00,TK105_VOLUME,38430.914702433714,BBL,Good,TK105,URALS
2025-09-19 03:02:52.591016621+00:00,VDU_FEED_RATE,19505.91313588397,BPD,Good,VDU001,BLEND_B
2025-09-19 04:20:42.861286892+00:00,CDU_FEED_RATE,46476.58534708279,BPD,Good,CDU001,BLEND_A
2025-09-19 04:20:42.861286892+00:00,CDU_FEED_TEMP,482.92730941510405,DEGF,Good,CDU001,BLEND_A
2025-09-19 04:20:42.861286892+00:00,TK101_LEVEL,95.16965396487024,PCT,Good,TK101,WTI
2025-09-19 04:20:42.861286892+00:00,TK101_TEMP,76.14203880669723,DEGF,Good,TK101,WTI
2025-09-19 04:20:42.861286892+00:00,TK101_VOLUME,51325.28959510813,BBL,Good,TK101,WTI
2025-09-19 04:20:42.861286892+00:00,TK102_LEVEL,73.15374703062952,PCT,Good,TK102,BRENT
2025-09-19 04:20:42.861286892+00:00,TK102_TEMP,75.35935173241181,DEGF,Good,TK102,BRENT
2025-09-19 04:20:42.861286892+00:00,TK102_VOLUME,34501.27720172517,BBL,Good,TK102,BRENT
2025-09-19 04:20:42.861286892+00:00,TK103_LEVEL,97.04320041482755,PCT,Good,TK103,MAYA
2025-09-19 04:20:42.861286892+00:00,TK103_TEMP,76.31257847848376,DEGF,Good,TK103,MAYA
2025-09-19 04:20:42.861286892+00:00,TK103_VOLUME,44225.5263968562,BBL,Good,TK103,MAYA
2025-09-19 04:20:42.861286892+00:00,TK104_LEVEL,94.03132753761415,PCT,Good,TK104,ARB
2025-09-19 04:20:42.861286892+00:00,TK104_TEMP,75.66409881254351,DEGF,Good,TK104,ARB
2025-09-19 04:20:42.861286892+00:00,TK104_VOLUME,51624.56804644732,BBL,Good,TK104,ARB
2025-09-19 04:20:42.861286892+00:00,TK105_LEVEL,76.76572625463697,PCT,Good,TK105,URALS
2025-09-19 04:20:42.861286892+00:00,TK105_TEMP,75.276296569006,DEGF,Good,TK105,URALS
2025-09-19 04:20:42.861286892+00:00,TK105_VOLUME,38661.60425360118,BBL,Good,TK105,URALS
2025-09-19 04:20:42.861286892+00:00,VDU_FEED_RATE,19398.888693093497,BPD,Good,VDU001,BLEND_B
2025-09-19 05:38:33.131557162+00:00,CDU_FEED_RATE,46708.833554861805,BPD,Good,CDU001,BLEND_A
2025-09-19 05:38:33.131557162+00:00,CDU_FEED_TEMP,482.6895253840237,DEGF,Good,CDU001,BLEND_A
2025-09-19 05:38:33.131557162+00:00,TK101_LEVEL,95.28408920164719,PCT,Good,TK101,WTI
2025-09-19 05:38:33.131557162+00:00,TK101_TEMP,75.99732476648359,DEGF,Good,TK101,WTI
2025-09-19 05:38:33.131557162+00:00,TK101_VOLUME,51387.00487327474,BBL,Good,TK101,WTI
2025-09-19 05:38:33.131557162+00:00,TK102_LEVEL,74.46774765733416,PCT,Good,TK102,BRENT
2025-09-19 05:38:33.131557162+00:00,TK102_TEMP,75.84173909378575,DEGF,Good,TK102,BRENT
2025-09-19 05:38:33.131557162+00:00,TK102_VOLUME,35120.995284603356,BBL,Good,TK102,BRENT
2025-09-19 05:38:33.131557162+00:00,TK103_LEVEL,95.57720776936993,PCT,Good,TK103,MAYA
2025-09-19 05:38:33.131557162+00:00,TK103_TEMP,76.1785443482469,DEGF,Good,TK103,MAYA
2025-09-19 05:38:33.131557162+00:00,TK103_VOLUME,43557.42913540833,BBL,Good,TK103,MAYA
2025-09-19 05:38:33.131557162+00:00,TK104_LEVEL,95.32570502648375,PCT,Good,TK104,ARB
2025-09-19 05:38:33.131557162+00:00,TK104_TEMP,75.23395202715939,DEGF,Good,TK104,ARB
2025-09-19 05:38:33.131557162+00:00,TK104_VOLUME,52335.200135792315,BBL,Good,TK104,ARB
2025-09-19 05:38:33.131557162+00:00,TK105_LEVEL,77.17234366475472,PCT,Good,TK105,URALS
2025-09-19 05:38:33.131557162+00:00,TK105_TEMP,76.05098111979258,DEGF,Good,TK105,URALS
2025-09-19 05:38:33.131557162+00:00,TK105_VOLUME,38866.38941176474,BBL,Good,TK105,URALS
2025-09-19 05:38:33.131557162+00:00,VDU_FEED_RATE,19328.83094769629,BPD,Good,VDU001,BLEND_B
2025-09-19 06:56:23.401827432+00:00,CDU_FEED_RATE,46738.80128108985,BPD,Good,CDU001,BLEND_A
2025-09-19 06:56:23.401827432+00:00,CDU_FEED_TEMP,483.41562287611026,DEGF,Good,CDU001,BLEND_A
2025-09-19 06:56:23.401827432+00:00,TK101_LEVEL,93.24447770308338,PCT,Good,TK101,WTI
2025-09-19 06:56:23.401827432+00:00,TK101_TEMP,75.23566376538253,DEGF,Good,TK101,WTI
2025-09-19 06:56:23.401827432+00:00,TK101_VOLUME,50287.03606531898,BBL,Good,TK101,WTI
2025-09-19 06:56:23.401827432+00:00,TK102_LEVEL,75.00339166741216,PCT,Good,TK102,BRENT
2025-09-19 06:56:23.401827432+00:00,TK102_TEMP,75.8390614163904,DEGF,Good,TK102,BRENT
2025-09-19 06:56:23.401827432+00:00,TK102_VOLUME,35373.61942517413,BBL,Good,TK102,BRENT
2025-09-19 06:56:23.401827432+00:00,TK103_LEVEL,96.76242664084305,PCT,Good,TK103,MAYA
2025-09-19 06:56:23.401827432+00:00,TK103_TEMP,76.30765010994521,DEGF,Good,TK103,MAYA
2025-09-19 06:56:23.401827432+00:00,TK103_VOLUME,44097.5692818825,BBL,Good,TK103,MAYA
2025-09-19 06:56:23.401827432+00:00,TK104_LEVEL,93.80532882760683,PCT,Good,TK104,ARB
2025-09-19 06:56:23.401827432+00:00,TK104_TEMP,75.89753807928291,DEGF,Good,TK104,ARB
2025-09-19 06:56:23.401827432+00:00,TK104_VOLUME,51500.491463794424,BBL,Good,TK104,ARB
2025-09-19 06:56:23.401827432+00:00,TK105_LEVEL,76.45976904303004,PCT,Good,TK105,URALS
2025-09-19 06:56:23.401827432+00:00,TK105_TEMP,76.25646022411232,DEGF,Good,TK105,URALS
2025-09-19 06:56:23.401827432+00:00,TK105_VOLUME,38507.514698134124,BBL,Good,TK105,URALS
2025-09-19 06:56:23.401827432+00:00,VDU_FEED_RATE,19606.16804923187,BPD,Good,VDU001,BLEND_B
2025-09-19 08:14:13.672097702+00:00,CDU_FEED_RATE,46089.365986598605,BPD,Good,CDU001,BLEND_A
2025-09-19 08:14:13.672097702+00:00,CDU_FEED_TEMP,481.87241773266425,DEGF,Good,CDU001,BLEND_A
2025-09-19 08:14:13.672097702+00:00,TK101_LEVEL,93.2828613188717,PCT,Good,TK101,WTI
2025-09-19 08:14:13.672097702+00:00,TK101_TEMP,76.62056186392266,DEGF,Good,TK101,WTI
2025-09-19 08:14:13.672097702+00:00,TK101_VOLUME,50307.736468377814,BBL,Good,TK101,WTI
2025-09-19 08:14:13.672097702+00:00,TK102_LEVEL,72.63415185043424,PCT,Good,TK102,BRENT
2025-09-19 08:14:13.672097702+00:00,TK102_TEMP,75.99600025823614,DEGF,Good,TK102,BRENT
2025-09-19 08:14:13.672097702+00:00,TK102_VOLUME,34256.2221215378,BBL,Good,TK102,BRENT
2025-09-19 08:14:13.672097702+00:00,TK103_LEVEL,95.0242504511773,PCT,Good,TK103,MAYA
2025-09-19 08:14:13.672097702+00:00,TK103_TEMP,75.32361270162556,DEGF,Good,TK103,MAYA
2025-09-19 08:14:13.672097702+00:00,TK103_VOLUME,43305.42973341492,BBL,Good,TK103,MAYA
2025-09-19 08:14:13.672097702+00:00,TK104_LEVEL,94.35706604258155,PCT,Good,TK104,ARB
2025-09-19 08:14:13.672097702+00:00,TK104_TEMP,75.16714328417274,DEGF,Good,TK104,ARB
2025-09-19 08:14:13.672097702+00:00,TK104_VOLUME,51803.403228884905,BBL,Good,TK104,ARB
2025-09-19 08:14:13.672097702+00:00,TK105_LEVEL,77.68321484962954,PCT,Good,TK105,URALS
2025-09-19 08:14:13.672097702+00:00,TK105_TEMP,76.63781378392864,DEGF,Good,TK105,URALS
2025-09-19 08:14:13.672097702+00:00,TK105_VOLUME,39123.68000924678,BBL,Good,TK105,URALS
2025-09-19 08:14:13.672097702+00:00,VDU_FEED_RATE,19115.393610343523,BPD,Good,VDU001,BLEND_B
2025-09-19 09:32:03.942367973+00:00,CDU_FEED_RATE,46384.54927373859,BPD,Good,CDU001,BLEND_A
2025-09-19 09:32:03.942367973+00:00,CDU_FEED_TEMP,482.2963819107818,DEGF,Good,CDU001,BLEND_A
2025-09-19 09:32:03.942367973+00:00,TK101_LEVEL,94.12617879210232,PCT,Good,TK101,WTI
2025-09-19 09:32:03.942367973+00:00,TK101_TEMP,75.69654263229558,DEGF,Good,TK101,WTI
2025-09-19 09:32:03.942367973+00:00,TK101_VOLUME,50762.540197622795,BBL,Good,TK101,WTI
2025-09-19 09:32:03.942367973+00:00,TK102_LEVEL,74.17364677152982,PCT,Good,TK102,BRENT
2025-09-19 09:32:03.942367973+00:00,TK102_TEMP,77.05017765774423,DEGF,Good,TK102,BRENT
2025-09-19 09:32:03.942367973+00:00,TK102_VOLUME,34982.28938643303,BBL,Good,TK102,BRENT
2025-09-19 09:32:03.942367973+00:00,TK103_LEVEL,94.15609474188827,PCT,Good,TK103,MAYA
2025-09-19 09:32:03.942367973+00:00,TK103_TEMP,76.50374485754467,DEGF,Good,TK103,MAYA
2025-09-19 09:32:03.942367973+00:00,TK103_VOLUME,42909.78487552051,BBL,Good,TK103,MAYA
2025-09-19 09:32:03.942367973+00:00,TK104_LEVEL,96.17896908777084,PCT,Good,TK104,ARB
2025-09-19 09:32:03.942367973+00:00,TK104_TEMP,75.4332997058302,DEGF,Good,TK104,ARB
2025-09-19 09:32:03.942367973+00:00,TK104_VOLUME,52803.65453016299,BBL,Good,TK104,ARB
2025-09-19 09:32:03.942367973+00:00,TK105_LEVEL,77.46692708294142,PCT,Good,TK105,URALS
2025-09-19 09:32:03.942367973+00:00,TK105_TEMP,76.13279882445046,DEGF,Good,TK105,URALS
2025-09-19 09:32:03.942367973+00:00,TK105_VOLUME,39014.75077157041,BBL,Good,TK105,URALS
2025-09-19 09:32:03.942367973+00:00,VDU_FEED_RATE,19060.198652394538,BPD,Good,VDU001,BLEND_B
2025-09-19 10:49:54.212638243+00:00,CDU_FEED_RATE,46117.112029344615,BPD,Good,CDU001,BLEND_A
2025-09-19 10:49:54.212638243+00:00,CDU_FEED_TEMP,482.2707638361291,DEGF,Good,CDU001,BLEND_A
2025-09-19 10:49:54.212638243+00:00,TK101_LEVEL,92.11138838576261,PCT,Good,TK101,WTI
2025-09-19 10:49:54.212638243+00:00,TK101_TEMP,75.16803315623652,DEGF,Good,TK101,WTI
2025-09-19 10:49:54.212638243+00:00,TK101_VOLUME,49675.95748169737,BBL,Good,TK101,WTI
2025-09-19 10:49:54.212638243+00:00,TK102_LEVEL,73.83569304894148,PCT,Good,TK102,BRENT
2025-09-19 10:49:54.212638243+00:00,TK102_TEMP,75.7336944385585,DEGF,Good,TK102,BRENT
2025-09-19 10:49:54.212638243+00:00,TK102_VOLUME,34822.90130943551,BBL,Good,TK102,BRENT
2025-09-19 10:49:54.212638243+00:00,TK103_LEVEL,95.68991370413721,PCT,Good,TK103,MAYA
2025-09-19 10:49:54.212638243+00:00,TK103_TEMP,75.5692342705117,DEGF,Good,TK103,MAYA
2025-09-19 10:49:54.212638243+00:00,TK103_VOLUME,43608.79264435925,BBL,Good,TK103,MAYA
2025-09-19 10:49:54.212638243+00:00,TK104_LEVEL,95.19697312542588,PCT,Good,TK104,ARB
2025-09-19 10:49:54.212638243+00:00,TK104_TEMP,75.62023185957703,DEGF,Good,TK104,ARB
2025-09-19 10:49:54.212638243+00:00,TK104_VOLUME,52264.52444759412,BBL,Good,TK104,ARB
2025-09-19 10:49:54.212638243+00:00,TK105_LEVEL,75.92882122456506,PCT,Good,TK105,URALS
2025-09-19 10:49:54.212638243+00:00,TK105_TEMP,76.45786850612672,DEGF,Good,TK105,URALS
2025-09-19 10:49:54.212638243+00:00,TK105_VOLUME,38240.112884351816,BBL,Good,TK105,URALS
2025-09-19 10:49:54.212638243+00:00,VDU_FEED_RATE,19459.161246508447,BPD,Good,VDU001,BLEND_B
2025-09-19 12:07:44.482908513+00:00,CDU_FEED_RATE,45767.62592687707,BPD,Good,CDU001,BLEND_A
2025-09-19 12:07:44.482908513+00:00,CDU_FEED_TEMP,482.06496264563685,DEGF,Good,CDU001,BLEND_A
2025-09-19 12:07:44.482908513+00:00,TK101_LEVEL,93.17726390154628,PCT,Good,TK101,WTI
2025-09-19 12:07:44.482908513+00:00,TK101_TEMP,75.52287884725078,DEGF,Good,TK101,WTI
2025-09-19 12:07:44.482908513+00:00,TK101_VOLUME,50250.78745365593,BBL,Good,TK101,WTI
2025-09-19 12:07:44.482908513+00:00,TK102_LEVEL,74.2842816401427,PCT,Good,TK102,BRENT
2025-09-19 12:07:44.482908513+00:00,TK102_TEMP,76.25654521160662,DEGF,Good,TK102,BRENT
2025-09-19 12:07:44.482908513+00:00,TK102_VOLUME,35034.46776997627,BBL,Good,TK102,BRENT
2025-09-19 12:07:44.482908513+00:00,TK103_LEVEL,93.6794120749563,PCT,Good,TK103,MAYA
2025-09-19 12:07:44.482908513+00:00,TK103_TEMP,76.1751715848297,DEGF,Good,TK103,MAYA
2025-09-19 12:07:44.482908513+00:00,TK103_VOLUME,42692.54614288178,BBL,Good,TK103,MAYA
2025-09-19 12:07:44.482908513+00:00,TK104_LEVEL,94.81491688635768,PCT,Good,TK104,ARB
2025-09-19 12:07:44.482908513+00:00,TK104_TEMP,76.46737023748972,DEGF,Good,TK104,ARB
2025-09-19 12:07:44.482908513+00:00,TK104_VOLUME,52054.77000906983,BBL,Good,TK104,ARB
2025-09-19 12:07:44.482908513+00:00,TK105_LEVEL,78.10108983711395,PCT,Good,TK105,URALS
2025-09-19 12:07:44.482908513+00:00,TK105_TEMP,75.89682833342886,DEGF,Good,TK105,URALS
2025-09-19 12:07:44.482908513+00:00,TK105_VOLUME,39334.13483305724,BBL,Good,TK105,URALS
2025-09-19 12:07:44.482908513+00:00,VDU_FEED_RATE,19016.90907797514,BPD,Good,VDU001,BLEND_B
2025-09-19 13:25:34.753178784+00:00,CDU_FEED_RATE,45974.867973044216,BPD,Good,CDU001,BLEND_A
2025-09-19 13:25:34.753178784+00:00,CDU_FEED_TEMP,481.45154035507085,DEGF,Good,CDU001,BLEND_A
2025-09-19 13:25:34.753178784+00:00,TK101_LEVEL,92.68573950743856,PCT,Good,TK101,WTI
2025-09-19 13:25:34.753178784+00:00,TK101_TEMP,75.58584566131974,DEGF,Good,TK101,WTI
2025-09-19 13:25:34.753178784+00:00,TK101_VOLUME,49985.70682322775,BBL,Good,TK101,WTI
2025-09-19 13:25:34.753178784+00:00,TK102_LEVEL,73.79724301296667,PCT,Good,TK102,BRENT
2025-09-19 13:25:34.753178784+00:00,TK102_TEMP,76.63059927528104,DEGF,Good,TK102,BRENT
