scenario_id,scenario_name,run_date,planning_period,status,crude_slate_id,total_crude_bpd,cdu_throughput_bpd,vdu_throughput_bpd,fcc_throughput_bpd,hcu_throughput_bpd,gasoline_production_bpd,diesel_production_bpd,fuel_oil_production_bpd,total_margin_usd_day,energy_cost_usd_day,variable_cost_usd_day,crude_cost_usd_day,product_revenue_usd_day
ASP_2302_10,High_Crude_Price_Feb2023,2023-02-20T18:00:00Z,Feb2023,Optimal,SLATE_F,146480,141324,52430,38204,22039,59507,55995,19243,-1018155054,474130310,303968206,341874639,13282878
ASP_2302_11,Max_Diesel_Mode_Feb2023,2023-02-17T11:00:00Z,Feb2023,Optimal,SLATE_C,146480,141324,52430,38204,22039,55867,64913,19287,-1084442804,350551343,338883386,358198605,14830663
ASP_2302_12,Min_Fuel_Oil_Feb2023,2023-02-07T22:00:00Z,Feb2023,Optimal,SLATE_C,146480,141324,52430,38204,22039,66470,56716,16969,-1076310121,396209504,310587813,352249983,14086017
ASP_2302_13,Heavy_Crude_Slate_Feb2023,2023-02-14T08:00:00Z,Feb2023,Optimal,SLATE_C,146480,141324,52430,38204,22039,57687,56407,22534,-1015470518,465268463,356493608,320046391,13507886
ASP_2302_14,Light_Sweet_Slate_Feb2023,2023-02-24T05:00:00Z,Feb2023,Optimal,SLATE_F,146480,141324,52430,38204,22039,67693,59950,14789,-1303149394,506629026,334200158,337049788,14352727
ASP_2302_15,Coker_Max_Run_Feb2023,2023-02-06T01:00:00Z,Feb2023,Optimal,SLATE_F,146480,141324,52430,38204,22039,60799,63480,21551,-1094131762,358127052,326116621,402186108,13751582
ASP_2302_16,Product_Demand_High_Feb2023,2023-02-01T02:00:00Z,Feb2023,Optimal,SLATE_C,146480,141324,52430,38204,22039,69326,64086,18039,-1097154850,373985726,347520523,310445253,16067381
ASP_2302_17,Base_Case_Feb2023,2023-02-22T03:00:00Z,Feb2023,Optimal,SLATE_B,146480,141324,52430,38204,22039,64657,56765,19976,-1206255554,439350878,380416136,400908466,14419926
ASP_2302_18,High_Crude_Price_Feb2023,2023-02-06T03:00:00Z,Feb2023,Optimal,SLATE_B,146480,141324,52430,38204,22039,59657,53997,19206,-1077357872,450737995,327685483,406370143,13752455
ASP_2302_19,Max_Diesel_Mode_Feb2023,2023-02-16T12:00:00Z,Feb2023,Optimal,SLATE_A,146480,141324,52430,38204,22039,58218,64770,18317,-1111313229,396638713,325016693,350803988,14065842
ASP_2302_20,Min_Fuel_Oil_Feb2023,2023-02-05T07:00:00Z,Feb2023,Optimal,SLATE_F,146480,141324,52430,38204,22039,63434,60084,16895,-1082130063,383745984,304510809,377052472,14697553
ASP_2302_21,Heavy_Crude_Slate_Feb2023,2023-02-05T20:00:00Z,Feb2023,Optimal,SLATE_E,146480,141324,52430,38204,22039,57875,57876,24468,-1009352466,453064762,304690725,377882281,14135028
ASP_2302_22,Light_Sweet_Slate_Feb2023,2023-02-07T09:00:00Z,Feb2023,Optimal,SLATE_B,146480,141324,52430,38204,22039,72031,56039,14891,-1284847012,455035141,290786745,415646431,14283484
ASP_2302_23,Coker_Max_Run_Feb2023,2023-02-06T14:00:00Z,Feb2023,Optimal,SLATE_E,146480,141324,52430,38204,22039,63821,61877,21817,-1245684023,471564054,367674693,395916260,13896160
ASP_2302_24,Product_Demand_High_Feb2023,2023-02-25T14:00:00Z,Feb2023,Optimal,SLATE_C,146480,141324,52430,38204,22039,68072,64480,19033,-1127150451,421197229,319576700,318304687,15420791
ASP_2302_25,Base_Case_Feb2023,2023-02-21T18:00:00Z,Feb2023,Optimal,SLATE_D,146480,141324,52430,38204,22039,61716,61166,19864,-1085498665,442276311,300879747,357765440,15422833
ASP_2302_26,High_Crude_Price_Feb2023,2023-02-21T02:00:00Z,Feb2023,Optimal,SLATE_B,146480,141324,52430,38204,22039,58334,54670,19458,-939184248,357182718,284830101,392314586,13474961
ASP_2302_27,Max_Diesel_Mode_Feb2023,2023-02-11T03:00:00Z,Feb2023,Optimal,SLATE_C,146480,141324,52430,38204,22039,59914,67359,18110,-1054290153,399549575,264717831,355188482,15370028
ASP_2302_28,Min_Fuel_Oil_Feb2023,2023-02-24T22:00:00Z,Feb2023,Optimal,SLATE_C,146480,141324,52430,38204,22039,64523,60479,17338,-1094094687,412399290,335057583,329047167,14276188
ASP_2302_29,Heavy_Crude_Slate_Feb2023,2023-02-13T19:00:00Z,Feb2023,Optimal,SLATE_E,146480,141324,52430,38204,22039,59404,57096,24339,-980705403,494516812,273222344,335519023,13585508
ASP_2302_30,Light_Sweet_Slate_Feb2023,2023-02-19T20:00:00Z,Feb2023,Optimal,SLATE_E,146480,141324,52430,38204,22039,70485,60166,16182,-1181406275,449248332,305299965,315546893,15268158
ASP_2302_31,Coker_Max_Run_Feb2023,2023-02-20T13:00:00Z,Feb2023,Optimal,SLATE_F,146480,141324,52430,38204,22039,59593,61262,21247,-1197063303,444764976,349808442,393598328,14580272
ASP_2302_32,Product_Demand_High_Feb2023,2023-02-22T02:00:00Z,Feb2023,Optimal,SLATE_E,146480,141324,52430,38204,22039,71948,60606,18049,-1229906648,481982468,309194576,362400677,14775269
ASP_2302_33,Base_Case_Feb2023,2023-02-22T14:00:00Z,Feb2023,Optimal,SLATE_A,146480,141324,52430,38204,22039,65372,56126,19075,-1203757582,510410335,324783221,382871358,14307332
ASP_2302_34,High_Crude_Price_Feb2023,2023-02-25T15:00:00Z,Feb2023,Optimal,SLATE_F,146480,141324,52430,38204,22039,59510,58047,18929,-988882366,420162550,295455816,372390387,13136615
ASP_2302_35,Max_Diesel_Mode_Feb2023,2023-02-03T08:00:00Z,Feb2023,Optimal,SLATE_E,146480,141324,52430,38204,22039,60230,68187,17678,-1248640535,495096198,343628503,364547655,14090894
ASP_2302_36,Min_Fuel_Oil_Feb2023,2023-02-22T14:00:00Z,Feb2023,Optimal,SLATE_C,146480,141324,52430,38204,22039,63362,61469,17096,-1028522340,339348562,298665159,375890886,15339228
ASP_2303_01,Base_Case_Mar2023,2023-03-26T11:00:00Z,Mar2023,Optimal,SLATE_A,171744,167150,75975,42959,47426,69672,58358,19558,-1210480680,406294742,387757104,431344949,14916115
ASP_2303_02,High_Crude_Price_Mar2023,2023-03-15T16:00:00Z,Mar2023,Optimal,SLATE_F,171744,167150,75975,42959,47426,64429,54110,19635,-1253790327,563754932,357606293,455150260,13695912
ASP_2303_03,Max_Diesel_Mode_Mar2023,2023-03-26T13:00:00Z,Mar2023,Optimal,SLATE_C,171744,167150,75975,42959,47426,65684,67735,17871,-1247014693,401950026,398012222,402113920,14443127
ASP_2303_04,Min_Fuel_Oil_Mar2023,2023-03-26T19:00:00Z,Mar2023,Optimal,SLATE_C,171744,167150,75975,42959,47426,71649,57993,15612,-1234124928,463441251,370285671,378371556,13918936
ASP_2303_05,Heavy_Crude_Slate_Mar2023,2023-03-24T03:00:00Z,Mar2023,Optimal,SLATE_E,171744,167150,75975,42959,47426,61680,59668,23227,-1095384321,497548665,350674874,382984214,14114062
ASP_2303_06,Light_Sweet_Slate_Mar2023,2023-03-20T19:00:00Z,Mar2023,Optimal,SLATE_D,171744,167150,75975,42959,47426,79100,54982,15307,-1435683688,457338741,434353802,405415351,15247458
ASP_2303_07,Coker_Max_Run_Mar2023,2023-03-04T06:00:00Z,Mar2023,Optimal,SLATE_B,171744,167150,75975,42959,47426,70600,62539,20922,-1380537654,568027958,377411447,423774197,15745313
ASP_2303_08,Product_Demand_High_Mar2023,2023-03-06T19:00:00Z,Mar2023,Optimal,SLATE_C,171744,167150,75975,42959,47426,72880,63384,18135,-1392362314,536720368,336206944,431759390,15462337
ASP_2303_09,Base_Case_Mar2023,2023-03-22T07:00:00Z,Mar2023,Optimal,SLATE_F,171744,167150,75975,42959,47426,73205,61100,18969,-1194619926,440651165,391672255,376750503,14453997
ASP_2303_10,High_Crude_Price_Mar2023,2023-03-07T22:00:00Z,Mar2023,Optimal,SLATE_B,171744,167150,75975,42959,47426,69280,54950,19973,-1181367672,596152188,314343226,388097509,14497627
ASP_2303_11,Max_Diesel_Mode_Mar2023,2023-03-16T18:00:00Z,Mar2023,Optimal,SLATE_C,171744,167150,75975,42959,47426,64066,68212,18539,-1343282248,499263787,364011608,431569840,15528808
ASP_2303_12,Min_Fuel_Oil_Mar2023,2023-03-25T19:00:00Z,Mar2023,Optimal,SLATE_D,171744,167150,75975,42959,47426,70571,61336,16672,-1141803543,405427630,337434711,381245376,15560587
ASP_2303_13,Heavy_Crude_Slate_Mar2023,2023-03-02T14:00:00Z,Mar2023,Optimal,SLATE_C,171744,167150,75975,42959,47426,64970,55279,22849,-1168105379,500216716,400663077,411306431,14291358
ASP_2303_14,Light_Sweet_Slate_Mar2023,2023-03-17T13:00:00Z,Mar2023,Optimal,SLATE_D,171744,167150,75975,42959,47426,74012,56253,15403,-1352109057,439488960,393164018,389751301,15164049
ASP_2303_15,Coker_Max_Run_Mar2023,2023-03-17T12:00:00Z,Mar2023,Optimal,SLATE_E,171744,167150,75975,42959,47426,68155,63358,20054,-1276937982,409730611,437292040,420706244,15828912
ASP_2303_16,Product_Demand_High_Mar2023,2023-03-15T18:00:00Z,Mar2023,Optimal,SLATE_C,171744,167150,75975,42959,47426,78387,62079,16992,-1520096595,583028140,419959101,420646778,16137171
ASP_2303_17,Base_Case_Mar2023,2023-03-19T04:00:00Z,Mar2023,Optimal,SLATE_E,171744,167150,75975,42959,47426,67501,57709,18916,-1434483295,598552363,430280396,420385777,14735241
ASP_2303_18,High_Crude_Price_Mar2023,2023-03-10T14:00:00Z,Mar2023,Optimal,SLATE_B,171744,167150,75975,42959,47426,67947,54363,19987,-1123982772,418858163,363450376,454278893,14867027
ASP_2303_19,Max_Diesel_Mode_Mar2023,2023-03-04T00:00:00Z,Mar2023,Optimal,SLATE_C,171744,167150,75975,42959,47426,66479,65615,17849,-1422884206,506081607,431087165,432201001,14241957
ASP_2303_20,Min_Fuel_Oil_Mar2023,2023-03-11T15:00:00Z,Mar2023,Optimal,SLATE_B,171744,167150,75975,42959,47426,68768,56451,15718,-1272510297,434858645,344316108,470369755,14097617
ASP_2303_21,Heavy_Crude_Slate_Mar2023,2023-03-06T04:00:00Z,Mar2023,Optimal,SLATE_D,171744,167150,75975,42959,47426,63169,57188,21794,-1235715372,577529706,381519381,427960757,13992764
ASP_2303_22,Light_Sweet_Slate_Mar2023,2023-03-20T10:00:00Z,Mar2023,Optimal,SLATE_B,171744,167150,75975,42959,47426,80864,56779,15585,-1401155527,452442233,347636835,467231745,16279092
ASP_2303_23,Coker_Max_Run_Mar2023,2023-03-10T21:00:00Z,Mar2023,Optimal,SLATE_F,171744,167150,75975,42959,47426,71282,58789,20217,-1257556043,430409048,330178207,487291359,14980532
ASP_2303_24,Product_Demand_High_Mar2023,2023-03-02T18:00:00Z,Mar2023,Optimal,SLATE_C,171744,167150,75975,42959,47426,75004,63305,17925,-1311475542,429461930,347213622,453138185,15484531
ASP_2303_25,Base_Case_Mar2023,2023-03-01T03:00:00Z,Mar2023,Optimal,SLATE_B,171744,167150,75975,42959,47426,69977,61015,19094,-1286589330,533801160,358869104,408357375,14438309
ASP_2303_26,High_Crude_Price_Mar2023,2023-03-01T07:00:00Z,Mar2023,Optimal,SLATE_D,171744,167150,75975,42959,47426,69055,55851,19599,-1164526281,504998075,329429201,445604232,14242072
ASP_2303_27,Max_Diesel_Mode_Mar2023,2023-03-16T20:00:00Z,Mar2023,Optimal,SLATE_F,171744,167150,75975,42959,47426,62556,68615,17951,-1369179705,536672305,319731218,462008762,14431613
ASP_2303_28,Min_Fuel_Oil_Mar2023,2023-03-07T22:00:00Z,Mar2023,Optimal,SLATE_B,171744,167150,75975,42959,47426,70718,59696,16455,-1282649578,454209205,434550210,371245624,14714186
ASP_2303_29,Heavy_Crude_Slate_Mar2023,2023-03-21T19:00:00Z,Mar2023,Optimal,SLATE_B,171744,167150,75975,42959,47426,62294,54564,22609,-1152691637,564777634,326732646,403257216,13999010
ASP_2303_30,Light_Sweet_Slate_Mar2023,2023-03-18T07:00:00Z,Mar2023,Optimal,SLATE_A,171744,167150,75975,42959,47426,74417,56192,15202,-1541532770,501741029,445231759,443746013,14350256
ASP_2303_31,Coker_Max_Run_Mar2023,2023-03-08T00:00:00Z,Mar2023,Optimal,SLATE_D,171744,167150,75975,42959,47426,69419,58430,21077,-1270349425,538905707,324670419,397434857,15570370
ASP_2303_32,Product_Demand_High_Mar2023,2023-03-19T09:00:00Z,Mar2023,Optimal,SLATE_E,171744,167150,75975,42959,47426,75853,63250,17139,-1481827460,586237647,350876438,450719542,15771164
ASP_2303_33,Base_Case_Mar2023,2023-03-18T09:00:00Z,Mar2023,Optimal,SLATE_D,171744,167150,75975,42959,47426,68156,58988,18631,-1206200986,411064605,431854632,377939223,14657474
ASP_2303_34,High_Crude_Price_Mar2023,2023-03-25T18:00:00Z,Mar2023,Optimal,SLATE_C,171744,167150,75975,42959,47426,66048,53966,18662,-1196265564,541122723,339923789,433059134,13816989
ASP_2303_35,Max_Diesel_Mode_Mar2023,2023-03-07T18:00:00Z,Mar2023,Optimal,SLATE_A,171744,167150,75975,42959,47426,63528,65493,18391,-1381350799,471045772,377283544,482323777,15080903
ASP_2303_36,Min_Fuel_Oil_Mar2023,2023-03-02T14:00:00Z,Mar2023,Optimal,SLATE_F,171744,167150,75975,42959,47426,69197,57094,15908,-1272583223,447127237,378175999,424999161,14784704
ASP_2304_01,Base_Case_Apr2023,2023-04-20T13:00:00Z,Apr2023,Optimal,SLATE_E,158296,144708,71288,52025,24783,67211,52559,13317,-1244055624,500579001,387597807,369037728,13158912
ASP_2304_02,High_Crude_Price_Apr2023,2023-04-18T18:00:00Z,Apr2023,Optimal,SLATE_A,158296,144708,71288,52025,24783,63331,49293,13214,-1129819188,424332892,400034375,416867703,13170635
ASP_2304_03,Max_Diesel_Mode_Apr2023,2023-04-15T10:00:00Z,Apr2023,Optimal,SLATE_F,158296,144708,71288,52025,24783,61579,59145,12717,-1325176496,524427184,303903990,446956099,13214419
ASP_2304_04,Min_Fuel_Oil_Apr2023,2023-04-20T01:00:00Z,Apr2023,Optimal,SLATE_A,158296,144708,71288,52025,24783,68568,56201,10720,-1251189425,434177397,372608324,422143077,14181783
ASP_2304_05,Heavy_Crude_Slate_Apr2023,2023-04-02T10:00:00Z,Apr2023,Optimal,SLATE_F,158296,144708,71288,52025,24783,57684,52977,16090,-1027399747,403204604,307802501,443808647,13260477
ASP_2304_06,Light_Sweet_Slate_Apr2023,2023-04-12T17:00:00Z,Apr2023,Optimal,SLATE_A,158296,144708,71288,52025,24783,70474,52530,10286,-1404181658,553535806,301640190,411784965,13227337
ASP_2304_07,Coker_Max_Run_Apr2023,2023-04-10T08:00:00Z,Apr2023,Optimal,SLATE_D,158296,144708,71288,52025,24783,65233,54462,13602,-1130958785,415757862,327596402,378670583,13241724
ASP_2304_08,Product_Demand_High_Apr2023,2023-04-23T00:00:00Z,Apr2023,Optimal,SLATE_E,158296,144708,71288,52025,24783,74780,54909,12698,-1339722257,545292788,302053412,408585429,15448057
ASP_2304_09,Base_Case_Apr2023,2023-04-27T00:00:00Z,Apr2023,Optimal,SLATE_F,158296,144708,71288,52025,24783,68723,54320,13047,-1021649715,404315774,293610108,337290551,13566718
ASP_2304_10,High_Crude_Price_Apr2023,2023-04-08T01:00:00Z,Apr2023,Optimal,SLATE_A,158296,144708,71288,52025,24783,65571,51439,12544,-1013620309,412345406,335148935,367263114,12996249
ASP_2304_11,Max_Diesel_Mode_Apr2023,2023-04-19T19:00:00Z,Apr2023,Optimal,SLATE_A,158296,144708,71288,52025,24783,62595,59968,12619,-1160983566,379680321,314481994,425133712,13597392
ASP_2304_12,Min_Fuel_Oil_Apr2023,2023-04-06T07:00:00Z,Apr2023,Optimal,SLATE_A,158296,144708,71288,52025,24783,69774,56509,11239,-1178301581,506667772,287082001,363953808,13721463
ASP_2304_13,Heavy_Crude_Slate_Apr2023,2023-04-12T15:00:00Z,Apr2023,Optimal,SLATE_F,158296,144708,71288,52025,24783,57415,52049,15440,-1064867927,426233045,409796586,359426377,12269422
ASP_2304_14,Light_Sweet_Slate_Apr2023,2023-04-07T20:00:00Z,Apr2023,Optimal,SLATE_D,158296,144708,71288,52025,24783,76481,53390,10362,-1376075172,458072930,394060038,390216843,13711264
ASP_2304_15,Coker_Max_Run_Apr2023,2023-04-08T14:00:00Z,Apr2023,Optimal,SLATE_B,158296,144708,71288,52025,24783,64365,54879,14309,-1221582335,542564820,325392229,342394190,12721498
ASP_2304_16,Product_Demand_High_Apr2023,2023-04-23T07:00:00Z,Apr2023,Optimal,SLATE_E,158296,144708,71288,52025,24783,70671,55865,11802,-1110846086,396192925,289716634,356417350,13765718
ASP_2304_17,Base_Case_Apr2023,2023-04-01T14:00:00Z,Apr2023,Optimal,SLATE_E,158296,144708,71288,52025,24783,65358,51779,13210,-1175590185,487720540,332372980,368968376,13471711
ASP_2304_18,High_Crude_Price_Apr2023,2023-04-13T08:00:00Z,Apr2023,Optimal,SLATE_D,158296,144708,71288,52025,24783,64302,52036,12503,-1160002336,529721095,323072954,421680194,13602138
ASP_2304_19,Max_Diesel_Mode_Apr2023,2023-04-14T18:00:00Z,Apr2023,Optimal,SLATE_A,158296,144708,71288,52025,24783,59909,59525,11855,-1189122181,423979253,324092988,397746804,13321729
ASP_2304_20,Min_Fuel_Oil_Apr2023,2023-04-01T06:00:00Z,Apr2023,Optimal,SLATE_B,158296,144708,71288,52025,24783,70943,56606,11076,-1115523192,384933021,298031308,414237096,14169199
ASP_2304_21,Heavy_Crude_Slate_Apr2023,2023-04-16T15:00:00Z,Apr2023,Optimal,SLATE_E,158296,144708,71288,52025,24783,58549,51918,14630,-1070266495,455039280,306773904,439945430,12573619
ASP_2304_22,Light_Sweet_Slate_Apr2023,2023-04-10T16:00:00Z,Apr2023,Optimal,SLATE_C,158296,144708,71288,52025,24783,73550,50696,10231,-1396140491,459003263,408271731,392869401,13590385
ASP_2304_23,Coker_Max_Run_Apr2023,2023-04-26T14:00:00Z,Apr2023,Optimal,SLATE_D,158296,144708,71288,52025,24783,64698,54456,14526,-1106640052,445416077,304134924,349197414,13807187
ASP_2304_24,Product_Demand_High_Apr2023,2023-04-24T01:00:00Z,Apr2023,Optimal,SLATE_A,158296,144708,71288,52025,24783,70764,58925,12055,-1330843212,427453721,372858950,446076879,14127316
ASP_2304_25,Base_Case_Apr2023,2023-04-02T22:00:00Z,Apr2023,Optimal,SLATE_E,158296,144708,71288,52025,24783,64032,50998,12703,-1292415973,494078506,400774039,411236241,13672813
ASP_2304_26,High_Crude_Price_Apr2023,2023-04-13T02:00:00Z,Apr2023,Optimal,SLATE_C,158296,144708,71288,52025,24783,62836,50332,13479,-1059299882,440101956,318841916,405343041,12873997
ASP_2304_27,Max_Diesel_Mode_Apr2023,2023-04-18T13:00:00Z,Apr2023,Optimal,SLATE_F,158296,144708,71288,52025,24783,59875,62713,11983,-1247336748,474449796,289072457,438010372,13592865
ASP_2304_28,Min_Fuel_Oil_Apr2023,2023-04-20T03:00:00Z,Apr2023,Optimal,SLATE_A,158296,144708,71288,52025,24783,67494,56612,11284,-1117334343,444175830,292863178,361881119,14129502
ASP_2304_29,Heavy_Crude_Slate_Apr2023,2023-04-18T19:00:00Z,Apr2023,Optimal,SLATE_E,158296,144708,71288,52025,24783,60337,50717,15513,-932860034,368328535,325860309,354745460,12423155
ASP_2304_30,Light_Sweet_Slate_Apr2023,2023-04-11T05:00:00Z,Apr2023,Optimal,SLATE_D,158296,144708,71288,52025,24783,72357,53821,10394,-1342792659,411735316,410767558,390035271,13616128
ASP_2304_31,Coker_Max_Run_Apr2023,2023-04-07T00:00:00Z,Apr2023,Optimal,SLATE_C,158296,144708,71288,52025,24783,65864,53141,13953,-1092801092,419035298,326502021,339241180,13404879
ASP_2304_32,Product_Demand_High_Apr2023,2023-04-09T10:00:00Z,Apr2023,Optimal,SLATE_C,158296,144708,71288,52025,24783,75185,58242,12357,-1194296439,375874169,366145498,378933069,15122699
ASP_2304_33,Base_Case_Apr2023,2023-04-06T02:00:00Z,Apr2023,Optimal,SLATE_F,158296,144708,71288,52025,24783,68221,51665,12385,-1216259233,412743972,408685348,408713400,13883487
ASP_2304_34,High_Crude_Price_Apr2023,2023-04-04T09:00:00Z,Apr2023,Optimal,SLATE_A,158296,144708,71288,52025,24783,61473,53226,13532,-1133650938,438410679,359537123,448218314,13936835
ASP_2304_35,Max_Diesel_Mode_Apr2023,2023-04-07T19:00:00Z,Apr2023,Optimal,SLATE_D,158296,144708,71288,52025,24783,60557,58237,12246,-1384669009,546449980,342512537,443292744,13522871
ASP_2304_36,Min_Fuel_Oil_Apr2023,2023-04-09T14:00:00Z,Apr2023,Optimal,SLATE_D,158296,144708,71288,52025,24783,71048,56360,11046,-1207552941,484925577,293469474,407663659,13677213
ASP_2305_01,Base_Case_May2023,2023-05-08T19:00:00Z,May2023,Optimal,SLATE_B,151414,143469,79865,54492,22723,62937,53924,12833,-968422631,353792053,307358074,319434858,12162354
ASP_2305_02,High_Crude_Price_May2023,2023-05-20T09:00:00Z,May2023,Optimal,SLATE_D,151414,143469,79865,54492,22723,57938,47229,13230,-1097093468,448040377,353593910,403276134,12417521
ASP_2305_03,Max_Diesel_Mode_May2023,2023-05-10T06:00:00Z,May2023,Optimal,SLATE_F,151414,143469,79865,54492,22723,55222,60518,12550,-1179472369,481215555,289002551,366719004,13630091
ASP_2305_04,Min_Fuel_Oil_May2023,2023-05-27T15:00:00Z,May2023,Optimal,SLATE_C,151414,143469,79865,54492,22723,64449,55027,11309,-1210508720,422846444,347607991,417263177,12466427
ASP_2305_05,Heavy_Crude_Slate_May2023,2023-05-20T17:00:00Z,May2023,Optimal,SLATE_B,151414,143469,79865,54492,22723,56025,52378,15775,-933424971,417209761,278743319,353096872,11911095
ASP_2305_06,Light_Sweet_Slate_May2023,2023-05-19T20:00:00Z,May2023,Optimal,SLATE_F,151414,143469,79865,54492,22723,66085,48929,11030,-1118996599,352436730,287143106,371683841,12159570
ASP_2305_07,Coker_Max_Run_May2023,2023-05-16T17:00:00Z,May2023,Optimal,SLATE_E,151414,143469,79865,54492,22723,61374,54551,14576,-1167224853,496556041,277656278,383286172,13160399
ASP_2305_08,Product_Demand_High_May2023,2023-05-16T10:00:00Z,May2023,Optimal,SLATE_C,151414,143469,79865,54492,22723,67530,52269,13038,-1165314860,485670716,285021726,321518994,13216195
ASP_2305_09,Base_Case_May2023,2023-05-27T13:00:00Z,May2023,Optimal,SLATE_B,151414,143469,79865,54492,22723,66219,53095,12863,-1007859070,421143204,275323308,324487227,13094669
ASP_2305_10,High_Crude_Price_May2023,2023-05-27T19:00:00Z,May2023,Optimal,SLATE_D,151414,143469,79865,54492,22723,60829,48379,12991,-1025174166,421292572,346793657,358728909,12495392
ASP_2305_11,Max_Diesel_Mode_May2023,2023-05-16T12:00:00Z,May2023,Optimal,SLATE_B,151414,143469,79865,54492,22723,54181,56447,12429,-1134066817,362136681,306301110,424790594,13164749
ASP_2305_12,Min_Fuel_Oil_May2023,2023-05-08T22:00:00Z,May2023,Optimal,SLATE_F,151414,143469,79865,54492,22723,67203,53072,11155,-1228193359,490651967,334522076,381132763,13886069
ASP_2305_13,Heavy_Crude_Slate_May2023,2023-05-27T11:00:00Z,May2023,Optimal,SLATE_C,151414,143469,79865,54492,22723,55447,48836,16303,-1012761761,374251969,332790591,430981804,12733518
ASP_2305_14,Light_Sweet_Slate_May2023,2023-05-16T15:00:00Z,May2023,Optimal,SLATE_E,151414,143469,79865,54492,22723,69310,52249,10870,-1361104144,478982946,332833087,417734860,14279335
ASP_2305_15,Coker_Max_Run_May2023,2023-05-16T04:00:00Z,May2023,Optimal,SLATE_B,151414,143469,79865,54492,22723,64823,54042,14434,-1122179955,389093691,329961918,394014926,12894108
ASP_2305_16,Product_Demand_High_May2023,2023-05-24T16:00:00Z,May2023,Optimal,SLATE_F,151414,143469,79865,54492,22723,68105,52956,12583,-1331276781,487534327,330164952,428647631,13683223
ASP_2305_17,Base_Case_May2023,2023-05-01T14:00:00Z,May2023,Optimal,SLATE_D,151414,143469,79865,54492,22723,63716,51471,12858,-1039622471,377930871,297468027,377079802,12856229
